song_name,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,id
It's A Slime (feat. Lil Uzi Vert),142840,0.00449,0.863,0.464,0,1,0.0938,-10.559,1,0.346,75.5,4,0.566,13339
Mil Horas,226600,0.111,0.737,0.688,0.00265,3,0.0851,-9.032,1,0.0388,100.995,4,0.826,5173
Castle on the Hill,261153,0.0232,0.461,0.834,1.14E-05,2,0.14,-4.868,1,0.0989,135.007,4,0.471,13091
Little Games - St. Lucia Remix,273400,0.00308,0.571,0.734,0.345,7,0.112,-8.898,0,0.0948,110.505,4,0.586,8192
We Can't Stop (feat. Bea Miller),222146,0.674,0.705,0.347,0,2,0.12,-8.249,1,0.0301,80.057,4,0.36,1281
"Peace $igns, Gang $igns",207979,0.0494,0.729,0.589,0.183,9,0.231,-9.085,0,0.128,139.987,4,0.517,10026
The Boys Are Back in Town,266720,0.234,0.445,0.706,0.000252,8,0.205,-9.803,1,0.0461,80.823,4,0.768,444
L.A.LOVE (la la),192653,0.0183,0.478,0.386,0,4,0.264,-7.999,0,0.0893,201.753,4,0.268,13244
Pull Shapes,178453,0.0326,0.516,0.94,0.000286,7,0.0433,-1.909,1,0.0672,144.016,4,0.767,2345
Tick Tick Boom,205357,0.000356,0.562,0.835,5.50E-06,9,0.276,-3.134,0,0.112,135.111,4,0.442,12423
Sunshine Of Your Love,250000,0.475,0.684,0.481,6.57E-05,2,0.118,-12.59,1,0.0384,115.078,4,0.784,278
Doin 2 Much,204541,0.0649,0.832,0.625,0,8,0.105,-5.999,0,0.281,130.038,4,0.574,3311
Changa - Blanke Remix,188470,0.033,0.53,0.789,0.119,9,0.272,-5.546,1,0.0431,110.086,4,0.0654,7323
Fields,228075,0.0177,0.812,0.399,3.82E-05,5,0.295,-15.975,0,0.327,154.024,4,0.155,11946
Young Again,219534,0.0271,0.572,0.786,0,7,0.713,-4.497,1,0.0334,129.002,4,0.224,12910
Electricity - 2003 Digital Remaster,219066,0.00732,0.47,0.909,0.304,9,0.314,-5.215,0,0.0339,161.647,4,0.534,2621
I Have Something,208421,0.102,0.762,0.415,0,3,0.0891,-15.271,0,0.29,152.139,4,0.706,9621
The Pretender,269373,0.000917,0.433,0.959,0,9,0.028,-4.04,1,0.0431,172.984,4,0.365,14370
Tsunami - Original Mix,236826,0.049,0.698,0.838,0.758,4,0.0892,-5.371,0,0.0499,128.004,4,0.289,12899
TAlk tO Me (with Rich The Kid),184489,0.0613,0.729,0.656,0,0,0.0874,-8.56,1,0.0432,159.968,4,0.492,10153
Wrecking Ball,254336,0.942,0.428,0.0618,0,7,0.105,-12.933,1,0.0351,107.721,4,0.163,1308
Lejos,239973,0.000183,0.536,0.772,0.0418,6,0.31,-6.581,1,0.0333,146.929,4,0.264,9182
Despacito (Featuring Daddy Yankee),228200,0.208,0.659,0.802,0,2,0.123,-4.79,1,0.148,177.936,4,0.863,214
Jaded,262453,0.037,0.766,0.271,0,0,0.175,-5.697,1,0.0412,116.02,4,0.0371,2211
Rehab,213760,0.0473,0.434,0.872,1.83E-06,0,0.396,-2.974,1,0.0702,71.515,4,0.732,13122
Hit the Road Jack,120173,0.714,0.599,0.704,0,8,0.521,-8.566,0,0.243,173.043,4,0.95,279
Violent Shiver,166480,0.0223,0.278,0.969,0.143,1,0.0748,-5.866,1,0.14,164.851,4,0.249,13395
Smile,362280,0.0602,0.321,0.58,0.146,1,0.253,-9.937,1,0.0341,113.791,4,0.329,5338
Es mi reina,150733,0.602,0.646,0.519,0,0,0.238,-9.592,1,0.0724,135.915,4,0.771,3566
Do You Love Me - Mono,172400,0.585,0.618,0.842,0,5,0.102,-4.87,1,0.042,150.741,4,0.811,1943
Losing My Religion,268933,0.0943,0.7,0.686,1.93E-06,9,0.0847,-10.338,0,0.0279,125.412,4,0.815,1024
Go Your Own Way - 2004 Remastered Edition,223613,0.0167,0.586,0.941,0.000776,5,0.068,-5.139,1,0.0375,135.448,4,0.831,7561
King,213423,0.0585,0.563,0.864,0,4,0.419,-4.066,0,0.0386,119.964,4,0.439,7759
Mis Sentimientos,216986,0.207,0.748,0.696,0.000186,0,0.0713,-4.749,0,0.0314,92.997,4,0.855,5197
Where Have You Been - Papercha$er Remix,395520,0.000356,0.749,0.771,0.00402,8,0.0853,-4.121,1,0.197,127.981,4,0.515,11580
This Time,163201,0.00185,0.408,0.908,0.212,11,0.355,-4.653,0,0.0625,84.018,4,0.484,10602
Premonition (feat. Earthgang & Cam O’bi),238308,0.698,0.605,0.441,0,1,0.0801,-7.85,1,0.458,82.119,4,0.695,11426
High,273933,0.0328,0.471,0.771,1.19E-06,2,0.0594,-6.172,1,0.0365,160.958,4,0.221,955
3,139521,0.875,0.709,0.293,0.0454,1,0.103,-11.215,1,0.241,84.971,4,0.383,4049
Who Else Could I Be,275693,0.889,0.653,0.445,0.317,10,0.103,-13.843,0,0.0353,98.044,4,0.563,2929
I Don't Want to Wait (Artist's 20th Anniversary Edition),295000,0.269,0.37,0.46,0,6,0.0902,-7.051,1,0.0546,176.531,4,0.261,7010
Standard,230571,0.418,0.768,0.589,0,1,0.0822,-8.781,1,0.46,139.441,4,0.423,7197
Dream Catch Me,236253,0.195,0.629,0.722,0,2,0.108,-5.693,1,0.0277,118.003,4,0.58,11033
Walk Like an Egyptian,204706,0.00344,0.724,0.891,4.66E-05,11,0.3,-7.818,1,0.0995,103.022,4,0.819,783
Dark Paradise,243187,0.0953,0.6,0.653,0,1,0.122,-8.309,0,0.0594,119.994,4,0.43,9297
Chocolate,224640,0.00391,0.591,0.94,0,11,0.383,-4.341,1,0.0522,100.043,4,0.676,5906
I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo),200170,0.21,0.722,0.88,0,4,0.324,-3.989,0,0.24,92.024,4,0.79,7709
(Don't Fear) The Reaper,308440,0.00125,0.368,0.928,0.00111,9,0.301,-8.369,0,0.0593,141.175,4,0.532,2068
CLAP,167797,0.141,0.722,0.918,0,8,0.409,-2.952,1,0.0607,100.024,4,0.831,6125
The Code,227000,0.0593,0.53,0.613,0,1,0.0924,-6.29,1,0.294,157.817,5,0.542,1172
Slow Things Down,190042,0.917,0.538,0.335,0.901,4,0.0857,-19.997,1,0.0595,118.097,4,0.0563,5507
Legend,189120,0.0146,0.607,0.739,6.99E-05,2,0.0694,-3.212,1,0.0277,82.001,4,0.472,13375
Both (feat. Drake),191789,0.0604,0.889,0.402,0.000805,7,0.0658,-7.675,0,0.178,139.986,4,0.316,6750
The Model - 2009 Remastered Version,220533,0.00122,0.708,0.683,0.643,4,0.121,-7.768,0,0.0344,123.602,4,0.463,2524
Crazy Love,155453,0.841,0.575,0.188,4.37E-05,9,0.228,-18.758,1,0.0959,77.464,4,0.334,357
Morning Light,220253,0.00592,0.457,0.582,2.39E-05,9,0.0847,-4.971,1,0.0285,76.049,4,0.335,12484
Rubber Lover,118733,0.01,0.768,0.663,0.00267,2,0.0973,-5.946,1,0.0342,144.993,4,0.666,11025
Scatter My Ashes Along the Coast or Don't,196223,0.000462,0.507,0.924,0,1,0.345,-4.063,1,0.0556,100.013,4,0.803,11855
Corrido De Olegario,166034,0.755,0.429,0.572,0.00105,8,0.08,-6.279,1,0.0429,190.8,3,0.896,8779
Set It,312106,0.0183,0.698,0.82,0.136,5,0.112,-6.601,0,0.148,160.037,4,0.288,6468
Me Dijeron,170133,0.0273,0.8,0.841,0,5,0.291,-2.817,0,0.0524,94.021,4,0.798,14291
Black Dog,295386,0.396,0.437,0.864,0.0314,4,0.242,-7.842,0,0.0904,81.394,4,0.749,428
Cologne,251000,0.911,0.27,0.463,0.013,4,0.0835,-13.774,1,0.288,76.221,3,0.0557,13843
If You've Got the Money I've Got the Time - 78rpm Version,179306,0.83,0.545,0.392,9.41E-05,2,0.0903,-10.091,1,0.0481,208.426,4,0.951,4702
Like Whaaat (feat. Bad Lucc),211920,0.308,0.766,0.541,0,1,0.123,-11.621,1,0.0892,93.024,4,0.23,3734
Do Right,207000,0.000449,0.516,0.952,0.246,11,0.0959,-6.007,0,0.0829,130.921,1,0.307,6488
Me Rehúso,205714,0.0231,0.744,0.804,0,1,0.0494,-6.327,1,0.0677,104.823,4,0.426,8892
Substitute,233181,0.529,0.662,0.559,0.00592,7,0.0657,-6.521,0,0.0748,176.113,4,0.726,8678
All Of A Sudden,169186,0.000142,0.759,0.732,0.0016,1,0.0626,-5.546,1,0.118,140.005,4,0.379,6821
Blame,176859,0.0841,0.549,0.413,0,5,0.104,-7.523,0,0.0411,83.438,4,0.462,9977
When We Low,294533,0.898,0.657,0.0985,0.825,0,0.0951,-14.566,1,0.116,85.987,4,0.131,10817
Gold Digger,207626,0.0223,0.638,0.699,0,1,0.0917,-5.54,0,0.384,92.939,4,0.66,7597
Reggaeton Latino - Chosen Few Remix,290186,0.0215,0.714,0.937,1.88E-06,9,0.0918,-2.618,0,0.257,92.996,4,0.669,12057
Unwritten,259333,0.00577,0.706,0.801,0,5,0.0822,-6.333,1,0.0399,100.013,4,0.63,166
Straighten Up And Fly Right - 1990 Digital Remaster,146733,0.968,0.638,0.203,0.000403,5,0.122,-14.071,0,0.128,166.848,4,0.68,4553
Dat Side,259462,0.0124,0.867,0.563,0,1,0.0536,-8.431,1,0.141,147.973,4,0.502,6732
Noche de ronda - Remastered,137482,0.825,0.531,0.235,0.000104,6,0.377,-11.595,1,0.122,141.765,3,0.514,3560
Unforgettable,233901,0.0293,0.726,0.769,0.0101,6,0.104,-5.043,1,0.123,97.985,4,0.733,7727
Hit The Deck,176849,0.0121,0.878,0.896,0.000157,10,0.132,-3.579,0,0.13,126.035,4,0.589,12926
Chtah Chtah,217886,0.0327,0.721,0.874,0,1,0.225,-3.492,0,0.0453,132.045,4,0.733,6401
Sugar Dumplin',145946,0.117,0.626,0.877,0,4,0.247,-4.581,0,0.033,125.18,4,0.963,3512
Come and Get Your Love - Single Edit,205933,0.172,0.731,0.804,0.00028,11,0.0685,-7.621,0,0.0473,107.383,4,0.957,7554
Don't Touch My Hair,257546,0.409,0.823,0.411,0.00135,0,0.649,-7.061,1,0.0557,90.997,4,0.397,3393
Blue Tacoma - Recorded at Sound Stage Studios Nashville,202690,0.147,0.574,0.638,0,8,0.185,-8.894,1,0.062,159.753,4,0.695,10240
Dustlight,505493,0.913,0.145,0.00695,0.944,9,0.083,-33.859,0,0.0458,137.54,4,0.0292,5461
